colorvalue, FLOOR_PROX_WHEEL_LEFT, FLOOR_PROX_FRONT_LEFT, FLOOR_PROX_FRONT_RIGHT, FLOOR_PROX_WHEEL_RIGHT
168, 33698, 36780, 41127, 31477
168, 34378, 37448, 41108, 31489
168, 34372, 37525, 41121, 31465
168, 34367, 37472, 41144, 31446
168, 34378, 37474, 41129, 31433
168, 34379, 37473, 41124, 31429
168, 34361, 37462, 41115, 31426
168, 34331, 37447, 41113, 31441
168, 34307, 37520, 41114, 31447
168, 34303, 37446, 41110, 31433
168, 34281, 37460, 41137, 31435
168, 34274, 37471, 41148, 31442
168, 34251, 37464, 41159, 31485
168, 34237, 37508, 41159, 31482
168, 34220, 37451, 41157, 31496
168, 33986, 37442, 41159, 31557
168, 34233, 37460, 41154, 31487
168, 34238, 37458, 41152, 31476
168, 34276, 37450, 41136, 31441
168, 34286, 37462, 41137, 31435
168, 34291, 37458, 41128, 31423
168, 34300, 37501, 41116, 31424
168, 34500, 37440, 41128, 31453
168, 34241, 37437, 41126, 31463
168, 34261, 37441, 41116, 31449
168, 34235, 37441, 41131, 31467
168, 34227, 37429, 41127, 31482
168, 34233, 44556, 48118, 31477
168, 34214, 37433, 41125, 31495
168, 34207, 37434, 41134, 31493
168, 34189, 37417, 41140, 31523
168, 34197, 37427, 41146, 31511
168, 34189, 37434, 41148, 31521
168, 34189, 37432, 41148, 31516
168, 33991, 37453, 41028, 31507
168, 33978, 37452, 41122, 31498
168, 34165, 37415, 41143, 31528
168, 34200, 37429, 41139, 31498
168, 34225, 37443, 41143, 31471
168, 34218, 37449, 41141, 31469
168, 34193, 37350, 41143, 31496
168, 34603, 38218, 41157, 31260
168, 34190, 37448, 41168, 31705
168, 34197, 37538, 41171, 31546
168, 34184, 37462, 41179, 31497
168, 34166, 37450, 41178, 31521
168, 34166, 37458, 41182, 31514
168, 34164, 37461, 41181, 31511
168, 34149, 37466, 41187, 31510
168, 34174, 37469, 41187, 31513
168, 34173, 37457, 41179, 31497
168, 34204, 37465, 41172, 31473
168, 34221, 34617, 41170, 31455
168, 34203, 37463, 41177, 31489
168, 34213, 37477, 41187, 31486
168, 34227, 37473, 41184, 31476
168, 34262, 37466, 41303, 31526
168, 34189, 37459, 41179, 31508
168, 34215, 37479, 41189, 31480
168, 34180, 37485, 41189, 31460
168, 34227, 37486, 41188, 31455
168, 34238, 37491, 41188, 31440
168, 34246, 37486, 41177, 31446
168, 34242, 37483, 41179, 31446
168, 34232, 37486, 41184, 31466
168, 34240, 37479, 41173, 31454
168, 34262, 37488, 41179, 31444
168, 34250, 37497, 41195, 31448
168, 34248, 37491, 41197, 31460
168, 34265, 29794, 41197, 31439
168, 34219, 37462, 41170, 31480
168, 34207, 37459, 41162, 31491
168, 34219, 37469, 41155, 31504
168, 34234, 37471, 41158, 31464
168, 34229, 37485, 41183, 31460
168, 34341, 37490, 41181, 31448
168, 34224, 37464, 41161, 31459
168, 34222, 28861, 41136, 31474
168, 34224, 37443, 41144, 31468
168, 34226, 37459, 41152, 31466
168, 34216, 37454, 41157, 31483
168, 34230, 37464, 41161, 31475
168, 34241, 37457, 41154, 31471
168, 34256, 37457, 41153, 31454
168, 34232, 37471, 41171, 31475
168, 34200, 37467, 41180, 31488
168, 34229, 37475, 41188, 31495
168, 34252, 37483, 41187, 31473
168, 34243, 37995, 41175, 31454
168, 34268, 37488, 41171, 31457
168, 34285, 37378, 41183, 31445
168, 34263, 37488, 41177, 31477
168, 34264, 37503, 41187, 31285
168, 34250, 37501, 41022, 31454
168, 34276, 41004, 41172, 31443
168, 34286, 37505, 41186, 31430
168, 34274, 37498, 41183, 31445
168, 34268, 37501, 41178, 31443
168, 34264, 37478, 41171, 31442
168, 34238, 37466, 41162, 31474
168, 34248, 37480, 41176, 31469
168, 34266, 37499, 41185, 31445
168, 34295, 37505, 41186, 31430
168, 34331, 37500, 41168, 31410
168, 34340, 37515, 41172, 31397
168, 34351, 37527, 41185, 31375
168, 34340, 37522, 41180, 31387
168, 34357, 37513, 41178, 31373
168, 34337, 37517, 41203, 31658
168, 34342, 37513, 41170, 31391
168, 34335, 37508, 41171, 31397
168, 34307, 37476, 41146, 31419
168, 34281, 37460, 41143, 31459
168, 34263, 37468, 41161, 31464
168, 34298, 37489, 41170, 31434
168, 34309, 37502, 41173, 31419
168, 34313, 37510, 41185, 31412
168, 34309, 37503, 41179, 31414
168, 34326, 37508, 41175, 31408
168, 34349, 37817, 41757, 31384
168, 34325, 37519, 41186, 31405
168, 34298, 37490, 41180, 31431
168, 34283, 37490, 41178, 31451
168, 34300, 37491, 41163, 31441
168, 34324, 37494, 41153, 31404
168, 34333, 37497, 41155, 31397
168, 34324, 37501, 41164, 31403
168, 34590, 37840, 41138, 31409
168, 34308, 37481, 41141, 31414
168, 34302, 37468, 41135, 31421
168, 34289, 37469, 41141, 31432
168, 34274, 37475, 41146, 31441
168, 34285, 37475, 41154, 31428
168, 34305, 37478, 41159, 31415
168, 34297, 37477, 41167, 31254
168, 34279, 37486, 41162, 31435
168, 34294, 37467, 41151, 31429
168, 34284, 37478, 41141, 31421
168, 34298, 37467, 41138, 31433
168, 34290, 37458, 41139, 31428
168, 34280, 37457, 41137, 31435
168, 34274, 37461, 41143, 31438
168, 34288, 37479, 41159, 31430
168, 34293, 37479, 41154, 31425
168, 34286, 36775, 47782, 31435
168, 34272, 37531, 41152, 31456
168, 33919, 37202, 41154, 31449
168, 34285, 37484, 41163, 31435
168, 34271, 37480, 41167, 31433
168, 34268, 37485, 41162, 31439
168, 34276, 37485, 41170, 31442
168, 33620, 37487, 41214, 31436
168, 34283, 37499, 41186, 31436
168, 34257, 37480, 41176, 31455
168, 34247, 37458, 41151, 31461
168, 34281, 37483, 41154, 31422
168, 34295, 37493, 41166, 31400
168, 34293, 37493, 41160, 31422
168, 34287, 37491, 41159, 31421
168, 34298, 37484, 41157, 31422
168, 34285, 37485, 41173, 31432
168, 34278, 37484, 41169, 31440
168, 34282, 37477, 41166, 31435
168, 34262, 37462, 41144, 31421
168, 34275, 37464, 41150, 31436
168, 34296, 37483, 41157, 31419
168, 34288, 37482, 41159, 31425
168, 34277, 37470, 41164, 31435
168, 34287, 37490, 41165, 31428
168, 34288, 37476, 41156, 31433
168, 34275, 37468, 41146, 31446
168, 34287, 37466, 41148, 31433
168, 34285, 37460, 41138, 31439
168, 34274, 37461, 41147, 31450
168, 34271, 37459, 41148, 31453
168, 34269, 37466, 41182, 31688
168, 34271, 37468, 41158, 31453
168, 34274, 36295, 41134, 31435
168, 34276, 37466, 41148, 31457
168, 34263, 37445, 41130, 31473
168, 34257, 37216, 41126, 31467
168, 34276, 37368, 41122, 31444
168, 34264, 37464, 41152, 31460
168, 34251, 37453, 41168, 31423
168, 34259, 37480, 41172, 31469
168, 34294, 37483, 41166, 31452
168, 34292, 37483, 41158, 31447
168, 34287, 37471, 41154, 31448
168, 34268, 37465, 41156, 31462
168, 34257, 37458, 41160, 31486
168, 33616, 37471, 41508, 31485
176, 30576, 38867, 43791, 31707
176, 30567, 38843, 43789, 31719
176, 30561, 38834, 43768, 31722
176, 30543, 38846, 43788, 31734
176, 30592, 38838, 43720, 31760
176, 30536, 38832, 43776, 31756
176, 30535, 38846, 43777, 31737
176, 30535, 38783, 43778, 31770
176, 30539, 38876, 43814, 31737
176, 30514, 38895, 43839, 31748
176, 30479, 38881, 43849, 31751
176, 30568, 38893, 43814, 31705
176, 30556, 38901, 43839, 31723
176, 30455, 38860, 43836, 31828
176, 30484, 38863, 43848, 31808
176, 30385, 38907, 43956, 31878
176, 30323, 38898, 43992, 31965
176, 30522, 38928, 43930, 31771
176, 30482, 38914, 43929, 31823
176, 30474, 38863, 43889, 31840
176, 30610, 38858, 43833, 31707
176, 30505, 38825, 43854, 31793
176, 30542, 38839, 43854, 31762
176, 30269, 38875, 43790, 31780
176, 30365, 38844, 43911, 31934
176, 30474, 38812, 43855, 31864
176, 30466, 38841, 43881, 31871
176, 30485, 38847, 43901, 31858
176, 30508, 38822, 43860, 31834
176, 30533, 38808, 43838, 31810
176, 30557, 38770, 43807, 31792
176, 30549, 39673, 43785, 31788
176, 30532, 38741, 43799, 31792
176, 30541, 38708, 43763, 31780
176, 30535, 38649, 43733, 31793
176, 30493, 38593, 43704, 31815
176, 30201, 38607, 43720, 31805
176, 30478, 38601, 43865, 31924
176, 30471, 38572, 43718, 31818
176, 30465, 38355, 43520, 31726
176, 30469, 38429, 43535, 31731
176, 30475, 38428, 43530, 31712
176, 30799, 38458, 43685, 31813
176, 30442, 38462, 43564, 31744
176, 30457, 38460, 43540, 31729
176, 30458, 38451, 43535, 31730
176, 30460, 38411, 43527, 31725
176, 30462, 38455, 43526, 31721
176, 30460, 39357, 43514, 31743
176, 30444, 38432, 43508, 31741
176, 30447, 38431, 43516, 31733
176, 30459, 38448, 43522, 31732
176, 30449, 38445, 43453, 31733
176, 30456, 38452, 43518, 31727
176, 30453, 38447, 43528, 31732
176, 30428, 38453, 43547, 31754
176, 30436, 38463, 43544, 31740
176, 30448, 38462, 43540, 32475
176, 30447, 38461, 43529, 31728
176, 30474, 38446, 43512, 31739
176, 30476, 38432, 43498, 31722
176, 30836, 38428, 43599, 31719
176, 30471, 38436, 43511, 31733
176, 30477, 38446, 43513, 31713
176, 30498, 38456, 43505, 31692
176, 30498, 38445, 43496, 31692
176, 30512, 38450, 43488, 31684
176, 30524, 38437, 43485, 31648
176, 30504, 38416, 43479, 31698
176, 30511, 38437, 43478, 31678
176, 30495, 38443, 43499, 31685
176, 30506, 38508, 43507, 31699
176, 30404, 38454, 43510, 31691
176, 30500, 38779, 46332, 31698
176, 30498, 38451, 43497, 31719
176, 30332, 38436, 43482, 31677
176, 30527, 38415, 43460, 31661
176, 30528, 38423, 43468, 31653
176, 30521, 38436, 43469, 31667
176, 30513, 38431, 43482, 31672
176, 30517, 38435, 43492, 31675
176, 30060, 38460, 43482, 31658
176, 30543, 38440, 43464, 31649
176, 30535, 38435, 43466, 31638
176, 30560, 38444, 43464, 31636
176, 30556, 38433, 43468, 31628
176, 30560, 38436, 43467, 31627
176, 30552, 38449, 43472, 31629
176, 30551, 38447, 43470, 31618
176, 30567, 38431, 43445, 31624
176, 30555, 38425, 43433, 31620
176, 30562, 38432, 43452, 31616
176, 30550, 38433, 43441, 31625
176, 30541, 38426, 43509, 31389
176, 30541, 38434, 43455, 31638
176, 30526, 38423, 43472, 31650
176, 30528, 38425, 43449, 31655
176, 30527, 38430, 43456, 31634
176, 30536, 38432, 43458, 31636
176, 30539, 38437, 43448, 31623
176, 30327, 38419, 43320, 31632
176, 30549, 38418, 43429, 31625
176, 30544, 38407, 43427, 31625
176, 30548, 38405, 43427, 31631
176, 30532, 38405, 43440, 31646
176, 30529, 38408, 43434, 31645
176, 30533, 38506, 43451, 31647
176, 30535, 38422, 43452, 31642
176, 30536, 38413, 43443, 31647
176, 30667, 38409, 43428, 31625
176, 30595, 38239, 43425, 31630
176, 30745, 38405, 43422, 31628
176, 30557, 38412, 43435, 31626
176, 30547, 38421, 43449, 31634
176, 30530, 38427, 43455, 31649
176, 30538, 38428, 43457, 31642
176, 30548, 38419, 43437, 31636
176, 30537, 38425, 43446, 31640
176, 30550, 38432, 43446, 31631
176, 30541, 38419, 43542, 31588
176, 30256, 38417, 43284, 31637
176, 30549, 38426, 43443, 31644
176, 30548, 38423, 43436, 31644
176, 30543, 38408, 43425, 31636
176, 30549, 38414, 43430, 31635
176, 30565, 38420, 43431, 31615
176, 30561, 38417, 43429, 31628
176, 30556, 38413, 43441, 31622
176, 30539, 38411, 43446, 31641
176, 30522, 38415, 43454, 31662
176, 30525, 38418, 41155, 31668
176, 30512, 38407, 43460, 31661
176, 30511, 38398, 43447, 31562
176, 30521, 38410, 43454, 31661
176, 30529, 38421, 43461, 31654
176, 30527, 38411, 43461, 31659
176, 30532, 38403, 43446, 31660
176, 30541, 38405, 43443, 31651
176, 30536, 38418, 43455, 31646
176, 30523, 38429, 43464, 31644
176, 30530, 38431, 43466, 31655
176, 30529, 38346, 43456, 31568
176, 30526, 38406, 43457, 31652
176, 30669, 38414, 43453, 31656
176, 30515, 38409, 43463, 31660
176, 30527, 38551, 43463, 31649
176, 30523, 38413, 43466, 31648
176, 30535, 38405, 43390, 31641
176, 30528, 38417, 43452, 31637
176, 30519, 38429, 43465, 31650
176, 30516, 38416, 43469, 31661
176, 30496, 38412, 43472, 31679
176, 30487, 38421, 43483, 31693
176, 30501, 38445, 43498, 31673
176, 30512, 38411, 43470, 31666
176, 30519, 38384, 43428, 31661
176, 30508, 39117, 43110, 31663
176, 30501, 38331, 43376, 31663
176, 30523, 38356, 43376, 31644
176, 30511, 38355, 43387, 31658
176, 30484, 38346, 43383, 31317
176, 30521, 38358, 43384, 31652
176, 30513, 38364, 43394, 31649
176, 30513, 38370, 43397, 31648
176, 30513, 38377, 43412, 31670
176, 30526, 38396, 43390, 31640
176, 30519, 38384, 43415, 31653
176, 30517, 38381, 43408, 31668
176, 30510, 38381, 43420, 32009
176, 30529, 38403, 43431, 31648
176, 30518, 38360, 43399, 31654
176, 30488, 38326, 43393, 31707
176, 30509, 38368, 43410, 31678
176, 30491, 38339, 43430, 31671
176, 30489, 38367, 43415, 31688
176, 30495, 38452, 43277, 31712
176, 30511, 38367, 43415, 31682
176, 30504, 38367, 43414, 31691
176, 29849, 38366, 43260, 31692
176, 30487, 38366, 43424, 31717
176, 29793, 38372, 43438, 31716
176, 30476, 38017, 35882, 31714
176, 30495, 38397, 43444, 31710
176, 30492, 38380, 43433, 31700
176, 30494, 38373, 43415, 31698
176, 30498, 38379, 43423, 31692
176, 30507, 38386, 43430, 31679
176, 30505, 38389, 43435, 31684
176, 30501, 38379, 43421, 31763
176, 30507, 38372, 43419, 31695
176, 30524, 38386, 43421, 31667
176, 30503, 38380, 43417, 31672
176, 30508, 38374, 43410, 31669
176, 30510, 38378, 43410, 31669
176, 30499, 38368, 43413, 31695
176, 30488, 38365, 43410, 31702
176, 30502, 38374, 43412, 31691
176, 30286, 38379, 43389, 31701
176, 30481, 38372, 43415, 31716
176, 30487, 38373, 43420, 31707
184, 31388, 38290, 44812, 34306
184, 30949, 38314, 44819, 34270
184, 30956, 38305, 44819, 34274
184, 30966, 38301, 44822, 34267
184, 30959, 38302, 44817, 34279
184, 30954, 38304, 44814, 34286
184, 31663, 38294, 45190, 34269
184, 30963, 38295, 44805, 34245
184, 30644, 38299, 44637, 34300
184, 30927, 38257, 44801, 34344
184, 30909, 38268, 44786, 34314
184, 30943, 38262, 44778, 34353
184, 30953, 46649, 44790, 34285
184, 30962, 38329, 47923, 34274
184, 30967, 38273, 44832, 34317
184, 30944, 38342, 44854, 34281
184, 30969, 38320, 44849, 34284
184, 30978, 38710, 44820, 34302
184, 30977, 38300, 44805, 34327
184, 30950, 38310, 44812, 34343
184, 30928, 38582, 44831, 34354
184, 30927, 38331, 44807, 34389
184, 30907, 38363, 44872, 34384
184, 30903, 38383, 44899, 34362
184, 30930, 38385, 44910, 34340
184, 30941, 38380, 44905, 34063
184, 30936, 38387, 44907, 34337
184, 30867, 38379, 44904, 34350
184, 30939, 38377, 44900, 34320
184, 30154, 35206, 44873, 34295
184, 30992, 38387, 37220, 34358
184, 30948, 38394, 44899, 34330
184, 30791, 38390, 44901, 34317
184, 30966, 38369, 44892, 34142
184, 30960, 37991, 44898, 34316
184, 30928, 38362, 44873, 34273
184, 30984, 38369, 44870, 34291
184, 30996, 38371, 44869, 34297
184, 30984, 38377, 44871, 34327
184, 30973, 38385, 44879, 34307
184, 30978, 38383, 44891, 34314
184, 30968, 38363, 44891, 34326
184, 30966, 38359, 44871, 34338
184, 30945, 38359, 44872, 34347
184, 30934, 38367, 44881, 34369
184, 30933, 38360, 44898, 34367
184, 30928, 38361, 44896, 34352
184, 30931, 38366, 44899, 34356
184, 30935, 38363, 44889, 34364
184, 30928, 38357, 44886, 34347
184, 30943, 38368, 44885, 34336
184, 30970, 38364, 44888, 34315
184, 30962, 38325, 44876, 34342
184, 30962, 38370, 44877, 34321
184, 30956, 38370, 44885, 34332
184, 30953, 38378, 50800, 34333
184, 30950, 38373, 44894, 34340
184, 30946, 38110, 44898, 34348
184, 30934, 38383, 44907, 34336
184, 30945, 38383, 44902, 34275
184, 30944, 38371, 44898, 34344
184, 30938, 38382, 44897, 34323
184, 30961, 38734, 44890, 34316
184, 30964, 38167, 44883, 34320
184, 30970, 38371, 44878, 34315
184, 30972, 38375, 44873, 34304
